@relation TestInstances

@attribute room {wc,301,302,304,306,307,gang}
@attribute magneticY numeric
@attribute magneticZ numeric
@attribute rssValue0 numeric
@attribute rssValue1 numeric
@attribute rssValue2 numeric
@attribute rssValue3 numeric
@attribute rssValue4 numeric
@attribute rssValue5 numeric
@attribute rssValue6 numeric
@attribute rssValue7 numeric
@attribute mean numeric
@attribute rssVariance0 numeric
@attribute rssVariance1 numeric
@attribute rssVariance2 numeric
@attribute rssVariance3 numeric
@attribute rssVariance4 numeric
@attribute rssVariance5 numeric
@attribute rssVariance6 numeric
@attribute rssVariance7 numeric

@data
wc,19.6,-32.799999,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,18.9,-32.799999,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,18.9,-32.799999,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,18.9,-32.799999,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,18.9,-32.799999,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,19.9,-32,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,19.9,-32,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,19.9,-32,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,19.9,-32,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,19.1,-32.5,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,19.1,-32.5,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,19.1,-32.5,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,19.1,-32.5,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,17.6,-33.400002,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,17.6,-33.400002,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,17.6,-33.400002,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
wc,17.6,-33.400002,24,33,0,0,0,0,49,49,19.375,-4.625,-13.625,19.375,19.375,19.375,19.375,-29.625,-29.625
