@relation TestInstances

@attribute room {kueche,stube,nicola,gang}
@attribute rssValue0 numeric
@attribute rssValue1 numeric
@attribute rssValue2 numeric
@attribute rssValue3 numeric
@attribute rssValue4 numeric
@attribute rssValue5 numeric
@attribute rssValue6 numeric
@attribute rssValue7 numeric
@attribute mean numeric
@attribute rssVariance0 numeric
@attribute rssVariance1 numeric
@attribute rssVariance2 numeric
@attribute rssVariance3 numeric
@attribute rssVariance4 numeric
@attribute rssVariance5 numeric
@attribute rssVariance6 numeric
@attribute rssVariance7 numeric
@attribute magneticY numeric
@attribute magneticZ numeric

@data
gang,0,-17,-43,-43,-43,-43,-43,-43,-34.375,-34.375,-17.375,8.625,8.625,8.625,8.625,8.625,8.625,15.89904,-39.187614
gang,0,-13,-43,-43,-43,-43,-43,-43,-33.875,-33.875,-20.875,9.125,9.125,9.125,9.125,9.125,9.125,16.800982,-38.72694
gang,0,-16,-40,-40,-40,-40,-40,-40,-32,-32,-16,8,8,8,8,8,8,24.757452,-33.651455
gang,0,-13,-38,-38,-38,-38,-38,-38,-30.125,-30.125,-17.125,7.875,7.875,7.875,7.875,7.875,7.875,16.170681,-39.541336
gang,0,-17,-42,-42,-42,-42,-42,-42,-33.625,-33.625,-16.625,8.375,8.375,8.375,8.375,8.375,8.375,17.362192,-40.213081
gang,0,-19,-41,-41,-41,-41,-41,-41,-33.125,-33.125,-14.125,7.875,7.875,7.875,7.875,7.875,7.875,20.143593,-39.06546
gang,0,-21,-44,-44,-44,-44,-44,-44,-35.625,-35.625,-14.625,8.375,8.375,8.375,8.375,8.375,8.375,19.310825,-37.306213
gang,0,-21,-44,-44,-44,-44,-44,-44,-35.625,-35.625,-14.625,8.375,8.375,8.375,8.375,8.375,8.375,18.979393,-37.576584
gang,0,-15,-42,-42,-42,-42,-42,-42,-33.375,-33.375,-18.375,8.625,8.625,8.625,8.625,8.625,8.625,18.933073,-36.996449
gang,0,-20,-42,-42,-42,-42,-42,-42,-34,-34,-14,8,8,8,8,8,8,19.089212,-36.489681
gang,0,-20,-42,-42,-42,-42,-42,-42,-34,-34,-14,8,8,8,8,8,8,18.7988,-37.12101
gang,0,-17,-37,-37,-37,-37,-37,-37,-29.875,-29.875,-12.875,7.125,7.125,7.125,7.125,7.125,7.125,19.415062,-38.999226
gang,0,-12,-37,-37,-37,-37,-37,-37,-29.25,-29.25,-17.25,7.75,7.75,7.75,7.75,7.75,7.75,19.507681,-39.184349
gang,0,-13,-37,-37,-37,-37,-37,-37,-29.375,-29.375,-16.375,7.625,7.625,7.625,7.625,7.625,7.625,20.008478,-39.103199
gang,0,-13,-37,-37,-37,-37,-37,-37,-29.375,-29.375,-16.375,7.625,7.625,7.625,7.625,7.625,7.625,18.483175,-39.382229
gang,0,-17,-37,-37,-37,-37,-37,-37,-29.875,-29.875,-12.875,7.125,7.125,7.125,7.125,7.125,7.125,18.550158,-37.168213
gang,0,-15,-39,-39,-39,-39,-39,-39,-31.125,-31.125,-16.125,7.875,7.875,7.875,7.875,7.875,7.875,19.342712,-36.588242
gang,0,-23,-39,-39,-39,-39,-39,-39,-32.125,-32.125,-9.125,6.875,6.875,6.875,6.875,6.875,6.875,18.662025,-35.438362
gang,0,-19,-19,-34,-34,-34,-34,-34,-26,-26,-7,-7,8,8,8,8,8,18.244278,-36.053371
gang,0,-15,-15,-33,-33,-33,-33,-33,-24.375,-24.375,-9.375,-9.375,8.625,8.625,8.625,8.625,8.625,17.535545,-35.820522
gang,0,-19,-19,-31,-31,-31,-31,-31,-24.125,-24.125,-5.125,-5.125,6.875,6.875,6.875,6.875,6.875,18.499857,-35.044228
gang,0,-18,-18,-31,-31,-31,-31,-31,-23.875,-23.875,-5.875,-5.875,7.125,7.125,7.125,7.125,7.125,17.917749,-35.908894
gang,0,-16,-16,-36,-36,-36,-36,-36,-26.5,-26.5,-10.5,-10.5,9.5,9.5,9.5,9.5,9.5,18.038368,-35.359901
gang,0,-20,-20,-33,-33,-33,-33,-33,-25.625,-25.625,-5.625,-5.625,7.375,7.375,7.375,7.375,7.375,19.163641,-35.604713
gang,0,-13,-13,-33,-33,-33,-33,-33,-23.875,-23.875,-10.875,-10.875,9.125,9.125,9.125,9.125,9.125,18.775957,-35.455231
gang,0,-14,-14,-33,-33,-33,-33,-33,-24.125,-24.125,-10.125,-10.125,8.875,8.875,8.875,8.875,8.875,18.448019,-36.457268
gang,0,-9,-9,-27,-27,-27,-27,-27,-19.125,-19.125,-10.125,-10.125,7.875,7.875,7.875,7.875,7.875,17.871876,-35.851334
gang,0,-10,-10,-27,-27,-27,-27,-27,-19.375,-19.375,-9.375,-9.375,7.625,7.625,7.625,7.625,7.625,16.953323,-36.404812
gang,0,-10,-10,-27,-27,-27,-27,-27,-19.375,-19.375,-9.375,-9.375,7.625,7.625,7.625,7.625,7.625,17.121508,-36.269615
gang,0,-14,-14,-19,-19,-19,-19,-19,-15.375,-15.375,-1.375,-1.375,3.625,3.625,3.625,3.625,3.625,18.506163,-36.281796
